Id,Designation,Quantity,Designator,Footprint
1,USB_A,1,J2,USB_A_Wuerth_614004134726_Horizontal
2,STM32H745XIHx,1,U2,TFBGA-265_14x14mm_Layout17x17_P0.8mm
3,100n,17,"C2,C4,C6,C5,C9,C12,C21,C30,C39,C55,C56,C57,C58,C59,C60,C54,C81",C_0402_1005Metric
4,10u,9,"C3,C11,C20,C29,C38,C62,C70,C71,C72",C_0603_1608Metric
5,12.1k,1,R1,R_0402_1005Metric
6,10k,28,"R2,R33,R35,R36,R37,R38,R39,R49,R92,R93,R58,R59,R62,R71,R94,R95,R32,R81,R101,R102,R105,R107,R108,R110,R111,R113,R96,R90",R_0402_1005Metric
7,DNP,2,"R3,R31",R_0402_1005Metric
8,1k,31,"R4,R5,R68,R83,R84,R85,R86,R87,R88,R34,R40,R41,R42,R43,R44,R48,R50,R91,R54,R55,R57,R60,R70,R76,R77,R79,R45,R78,R98,R56,R53",R_0402_1005Metric
9,49.9R,1,RN1,R_Array_Concave_4x0603
10,LAN8720A,1,U1,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm
11,RJ45_Hanrun_HR911105A,1,J4,RJ45_Hanrun_HR911105A
12,33R,9,"R11,R8,R6,R7,R10,R9,R12,R13,R14",R_0402_1005Metric
13,470p,1,C1,C_0402_1005Metric
14,1u,43,"C8,C10,C13,C19,C22,C28,C31,C37,C40,C49,C50,C51,C52,C53,C61,C79,C82,C91,C93,C73,C75,C76,C77,C78,C80,C83,C84,C85,C87,C90,C89,C88,C86,C92,C94,C95,C96,C97,C98,C99,C100,C74,C118",C_0402_1005Metric
15,USB_B,1,J1,USB_B_OST_USB-B1HSxx_Horizontal
16,10u,18,"C14,C15,C23,C24,C25,C26,C32,C33,C34,C35,C41,C42,C43,C44,C17,C102,C103,C16",C_1206_3216Metric
17,Net-Tie_2,8,"NT2,NT1,NT3,NT4,NT5,NT6,NT7,NT8",NetTie-2_SMD_Pad2.0mm
18,Si4542DY,16,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14,Q15,Q16,Q10",SOIC-8_3.9x4.9mm_P1.27mm
19,47R,8,"R15,R16,R19,R20,R23,R24,R27,R28",R_0402_1005Metric
20,R,8,"R18,R17,R21,R22,R25,R26,R29,R30",R_2512_6332Metric
21,TMC2590,4,"U3,U5,U6,U7",TMC2590-TA-T
22,AT25SF081-SSHF-X,1,U4,SOIC-8_5.23x5.23mm_P1.27mm
23,CP,7,"C27,C36,C45,C47,C48,C18,C111",CP_Elec_8x11.9
24,Screw_Terminal_01x04,1,J5,CONN_MOTOR
25,Screw_Terminal_01x04,3,"J6,J7,J8",CONN_MOTOR2
26,CBG160808U601T,1,L1,L_0603_1608Metric
27,TPD4E1U06DCKR,6,"U8,U10,U11,U13,U14,U17",SOT-363_SC-70-6
28,DNP,2,"C46,C7",C_0402_1005Metric
29,Conn_01x02,4,"J14,J9,J12,J16",XT30
30,Conn_01x02,6,"J10,J44,J45,J15,J13,J11",PinHeader_1x02_P2.54mm_Vertical
31,Conn_01x02,2,"J18,J17",CONN_SFET
32,10k,5,"RN2,RN6,RN5,RN7,RN8",R_Array_Concave_4x0603
33,WSD3066DN33,6,"Q22,Q20,Q19,Q21,Q18,Q17",VSON-8_3.3x3.3mm_P0.65mm_NexFET
34,Conn_01x02,5,"J20,J19,J21,J22,J23",Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical
35,74HCT541,1,U9,TSSOP-20_4.4x6.5mm_P0.65mm
36,LED,15,"D24,D25,D26,D27,D29,D30,D28,D53,D1,D2,D4,D5,D6,D7,D8",LED_0603_1608Metric
37,4.7k,3,"RN3,RN9,RN4",R_Array_Concave_4x0603
38,~,1,TH1,R_0603_1608Metric
39,Conn_01x03,6,"J24,J25,J28,J29,J26,J27",Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical
40,Conn_01x04,1,J31,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical
41,74LCX07,1,U15,TSSOP-14_4.4x5mm_P0.65mm
42,4.7k,4,"R46,R80,R67,R63",R_0402_1005Metric
43,7.1k,3,"R47,R104,R115",R_0402_1005Metric
44,MT9700,4,"U16,U20,U19,U18",SOT-23-5
45,MountingHole,4,"H6,H5,H7,H8",Stencil8_2.5mm
46,Conn_02x05_Odd_Even,9,"J32,J33,J34,J35,J36,J37,J38,J39,J40",PinHeader_2x05_P1.27mm_Vertical_SMD
47,Conn_ARM_JTAG_SWD_10,1,J41,PinHeader_2x05_P1.27mm_Vertical
48,LESD8D3.3CAT5G,14,"D3,D10,D11,D12,D13,D14,D15,D16,D18,D19,D21,D17,D20,D9",D_0402_1005Metric
49,SW_Push,1,SW1,SW_Tactile_SPST_Angled_PTS645Vx58-2LFS
50,Conn_01x03_Male,1,J30,PinHeader_1x03_P2.54mm_Vertical
51,5.6p,6,"C63,C64,C65,C66,C67,C68",C_0402_1005Metric
52,Crystal_GND24,2,"Y1,Y3",Crystal_SMD_3225-4Pin_3.2x2.5mm
53,Logo_Open_Hardware_Small,1,LOGO2,OSHW-Symbol_8.9x8mm_SilkScreen
54,Logo_Open_Hardware_Small,2,"LOGO4,LOGO3",OSHW_Dual_0.25_Scale
55,Crystal,1,Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm
56,MHCD252012A-2R2M-A8S,2,"L2,L4",L_1008_2520Metric
57,220p,1,C69,C_0402_1005Metric
58,MountingHole,2,"H1,H2",MountingHole_3.2mm_M3
59,MountingHole_Pad,2,"H4,H3",MountingHole_3.2mm_M3_Pad
60,2N7002,1,Q26,SOT-23
61,21.5k,5,"R89,R64,R65,R66,R100",R_0402_1005Metric
62,100R,6,"R51,R52,R72,R73,R74,R75",R_0402_1005Metric
63,Conn_01x02,2,"J43,J42",TerminalBlock_4Ucon_1x02_P3.50mm_Vertical
64,Net-Tie_2,2,"NT11,NT9",NetTie-2_SMD_Pad0.5mm
65,22u,13,"C105,C106,C107,C108,C109,C112,C116,C117,C119,C115,C113,C104,C101",C_0805_2012Metric
66,100k,5,"R61,R69,R106,R109,R112",R_0402_1005Metric
67,CJ2301 S1,2,"Q23,Q24",SOT-23
68,TS-1185EC-C-D-B,1,SW2,SW_Push_1P1T_NO_CK_KMR2
69,Micro_SD_Card_Det,1,J3,TF-01A
70,B5817WS,1,D22,D_SOD-323
71,10n,1,C110,C_0402_1005Metric
72,B340A,6,"D23,D48,D50,D52,D51,D49",D_SMA
73,YSPI0630A-220M,1,L3,L_Sumida_CDMC6D28_7.25x6.5mm
74,3.24k,1,R82,R_0402_1005Metric
75,TPS5430DDA,1,U21,TI_SO-PowerPAD-8_ThermalVias
76,MT3410L,1,U22,SOT-23-5
77,22p,1,C114,C_0402_1005Metric
78,LMV324,1,U12,TSSOP-14_4.4x5mm_P0.65mm
